Anno,Paese,D2_YouthBulge,E2_Gini,E4_YouthUnemp,P1_Polity,S3_InternetPentr,Note
2000,Tunisia,20.96%,47.28%,30.73%,-3,2.75%,
2001,Tunisia,21.08%,46.88%,29.89%,-3,4.30%,
2002,Tunisia,21.16%,46.48%,30.40%,-4,5.25%,
2003,Tunisia,21.20%,46.07%,30.67%,-4,6.49%,
2004,Tunisia,21.12%,45.67%,30.53%,-4,8.53%,
2005,Tunisia,20.86%,45.27%,28.10%,-4,9.66%,
2006,Tunisia,20.49%,44.86%,27.91%,-4,12.99%,
2007,Tunisia,20.08%,44.39%,28.14%,-4,17.10%,
2008,Tunisia,19.65%,43.91%,28.66%,-4,27.53%,
2009,Tunisia,19.17%,43.43%,31.15%,-4,34.07%,
2010,Tunisia,18.64%,42.95%,29.57%,-4,36.80%,
2011,Tunisia,18.08%,42.47%,42.64%,4,39.10%,
2012,Tunisia,17.52%,41.99%,38.44%,5,41.44%,
2000,Egitto,20.19%,36.27%,24.99%,-6,0.64%,
2001,Egitto,20.36%,36.10%,27.63%,-6,0.84%,
2002,Egitto,20.50%,35.93%,26.40%,-6,2.72%,
2003,Egitto,20.60%,35.77%,29.43%,-6,4.04%,
2004,Egitto,20.67%,35.60%,28.37%,-6,11.92%,
2005,Egitto,20.66%,35.43%,31.24%,-3,12.75%,
2006,Egitto,20.58%,35.07%,30.52%,-3,13.66%,
2007,Egitto,20.42%,34.71%,25.08%,-3,16.03%,
2008,Egitto,20.17%,34.35%,25.54%,-3,18.01%,
2009,Egitto,19.86%,33.98%,25.22%,-3,20.00%,
2010,Egitto,19.51%,33.49%,24.58%,-3,21.60%,
2011,Egitto,19.17%,33.00%,29.43%,-2,25.60%,
2012,Egitto,18.84%,33.94%,34.44%,-3,26.40%,
2000,Arabia Saudita,19.10%,38.00%,22.85%,-10,2.21%,
2001,Arabia Saudita,20.17%,38.00%,22.44%,-10,4.68%,
2002,Arabia Saudita,21.26%,38.25%,23.89%,-10,6.38%,
2003,Arabia Saudita,22.32%,38.59%,24.46%,-10,8.00%,
2004,Arabia Saudita,23.26%,38.67%,25.09%,-10,10.23%,
2005,Arabia Saudita,24.03%,38.91%,25.81%,-10,12.71%,
2006,Arabia Saudita,24.54%,38.49%,26.46%,-10,19.46%,
2007,Arabia Saudita,24.76%,38.12%,23.81%,-10,30.00%,
2008,Arabia Saudita,24.66%,38.14%,23.25%,-10,36.00%,
2009,Arabia Saudita,24.25%,38.36%,24.74%,-10,38.00%,
2010,Arabia Saudita,23.55%,38.28%,24.76%,-10,41.00%,
2011,Arabia Saudita,22.60%,37.83%,25.11%,-10,47.50%,
2012,Arabia Saudita,21.45%,37.84%,24.84%,-10,54.00%,
